date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:05:10	34364/34364	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:10%20GMT	http://dreamguys.co.in/preclinic/template/appointments.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/appointments.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:11	33140/33140	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:10%20GMT	http://dreamguys.co.in/preclinic/template/schedule.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/schedule.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:11	39459/39459	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:10%20GMT	http://dreamguys.co.in/preclinic/template/departments.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/departments.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:11	42461/42461	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:11%20GMT	http://dreamguys.co.in/preclinic/template/employees.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/employees.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:11	48906/48906	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:11%20GMT	http://dreamguys.co.in/preclinic/template/leaves.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/leaves.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:12	38173/38173	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:11%20GMT	http://dreamguys.co.in/preclinic/template/holidays.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/holidays.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:12	64255/64255	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:11%20GMT	http://dreamguys.co.in/preclinic/template/attendance.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/attendance.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:12	39819/39819	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:12%20GMT	http://dreamguys.co.in/preclinic/template/invoices.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/invoices.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:12	33208/33208	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:12%20GMT	http://dreamguys.co.in/preclinic/template/payments.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/payments.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:13	42546/42546	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:12%20GMT	http://dreamguys.co.in/preclinic/template/expenses.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/expenses.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:13	36063/36063	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:12%20GMT	http://dreamguys.co.in/preclinic/template/taxes.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/taxes.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:13	34957/34957	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:13%20GMT	http://dreamguys.co.in/preclinic/template/provident-fund.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/provident-fund.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:13	38109/38109	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:13%20GMT	http://dreamguys.co.in/preclinic/template/salary.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/salary.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:14	36845/36845	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:13%20GMT	http://dreamguys.co.in/preclinic/template/salary-view.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/salary-view.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:14	77324/77324	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:13%20GMT	http://dreamguys.co.in/preclinic/template/chat.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/chat.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:14	68285/68285	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:14%20GMT	http://dreamguys.co.in/preclinic/template/voice-call.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/voice-call.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:14	54496/54496	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:14%20GMT	http://dreamguys.co.in/preclinic/template/video-call.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/video-call.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:15	56598/56598	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:14%20GMT	http://dreamguys.co.in/preclinic/template/incoming-call.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/incoming-call.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:15	24870/24870	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:14%20GMT	http://dreamguys.co.in/preclinic/template/compose.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/compose.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:15	34566/34566	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:15%20GMT	http://dreamguys.co.in/preclinic/template/inbox.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/inbox.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:15	30071/30071	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:15%20GMT	http://dreamguys.co.in/preclinic/template/mail-view.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/mail-view.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:16	37321/37321	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:15%20GMT	http://dreamguys.co.in/preclinic/template/blog.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/blog.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:16	51051/51051	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:15%20GMT	http://dreamguys.co.in/preclinic/template/blog-details.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/blog-details.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:16	37687/37687	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:16%20GMT	http://dreamguys.co.in/preclinic/template/add-blog.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/add-blog.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:16	37762/37762	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:16%20GMT	http://dreamguys.co.in/preclinic/template/edit-blog.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/edit-blog.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:16	36653/36653	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:16%20GMT	http://dreamguys.co.in/preclinic/template/assets.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:17	38469/38469	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:16%20GMT	http://dreamguys.co.in/preclinic/template/expense-reports.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/expense-reports.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:17	35499/35499	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:16%20GMT	http://dreamguys.co.in/preclinic/template/invoice-reports.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/invoice-reports.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:17	65194/65194	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:17%20GMT	http://dreamguys.co.in/preclinic/template/uikit.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/uikit.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:17	36508/36508	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:17%20GMT	http://dreamguys.co.in/preclinic/template/typography.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/typography.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:18	44813/44813	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:17%20GMT	http://dreamguys.co.in/preclinic/template/tabs.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/tabs.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:18	39206/39206	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:17%20GMT	http://dreamguys.co.in/preclinic/template/form-basic-inputs.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/form-basic-inputs.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:18	42479/42479	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:18%20GMT	http://dreamguys.co.in/preclinic/template/form-input-groups.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/form-input-groups.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:18	51271/51271	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:18%20GMT	http://dreamguys.co.in/preclinic/template/form-horizontal.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/form-horizontal.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:19	47805/47805	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:18%20GMT	http://dreamguys.co.in/preclinic/template/form-vertical.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/form-vertical.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:19	41954/41954	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:18%20GMT	http://dreamguys.co.in/preclinic/template/tables-basic.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/tables-basic.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:19	59200/59200	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:19%20GMT	http://dreamguys.co.in/preclinic/template/tables-datatables.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/tables-datatables.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:19	34278/34278	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:19%20GMT	http://dreamguys.co.in/preclinic/template/calendar.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/calendar.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:19	2876/2876	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:19%20GMT	http://dreamguys.co.in/preclinic/template/register.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/register.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:20	1979/1979	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:19%20GMT	http://dreamguys.co.in/preclinic/template/forgot-password.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/forgot-password.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:20	3624/3624	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:20%20GMT	http://dreamguys.co.in/preclinic/template/change-password2.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/change-password2.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:20	1531/1531	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:20%20GMT	http://dreamguys.co.in/preclinic/template/lock-screen.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/lock-screen.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:20	34321/34321	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:20%20GMT	http://dreamguys.co.in/preclinic/template/gallery.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/gallery.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:21	1227/1227	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:20%20GMT	http://dreamguys.co.in/preclinic/template/error-404.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/error-404.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:21	1232/1232	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:20%20GMT	http://dreamguys.co.in/preclinic/template/error-500.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/error-500.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:21	30559/30559	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:21%20GMT	http://dreamguys.co.in/preclinic/template/blank-page.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/blank-page.html	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:22	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%2215283-580479f7e4af0-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/jquery-3.2.1.min.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/jquery-3.2.1.min.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:22	20337/20337	---M-Z	200	added ('OK')	application/javascript	etag:%224f71-580479fd7041c-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/popper.min.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/popper.min.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:23	5978/5978	---M-Z	200	added ('OK')	application/javascript	etag:%22175a-580479fb6c6ca-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/jquery.slimscroll.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/jquery.slimscroll.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:23	55775/55775	---M-Z	200	added ('OK')	application/javascript	etag:%22d9df-580479f1d9edd-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/bootstrap.min.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/bootstrap.min.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:24	1858/1858	---M-Z	200	added ('OK')	application/javascript	etag:%22742-580479f2d5dd5-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/chart.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/chart.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:25	6779/6779	---M-Z	200	added ('OK')	application/javascript	etag:%221a7b-58120d6093075-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/app.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/app.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:28	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-580479b6b6f51%22	http://dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont3e6e.html	(from http://dreamguys.co.in/preclinic/template/assets/css/font-awesome.min.css)
15:05:40	535332/535332	---MCZ	200	added ('OK')	application/javascript	etag:%2282b24-580479fae1436-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/Chart.bundle.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/Chart.bundle.js	(from http://dreamguys.co.in/preclinic/template/index.html)
15:05:44	98024/98024	---M--	200	added ('OK')	application/x-font-woff	etag:%2217ee8-580479b55863d%22	http://dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont3e6e.woff	(from http://dreamguys.co.in/preclinic/template/assets/css/font-awesome.min.css)
15:05:48	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-580479a73a2bd%22	http://dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont3e6e.svg	(from http://dreamguys.co.in/preclinic/template/assets/css/font-awesome.min.css)
15:05:50	249/249	---M--	200	added ('OK')	image/png	etag:%22f9-58047cc9749bf%22	http://dreamguys.co.in/preclinic/template/assets/img/calander.png	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/img/calander.png	(from http://dreamguys.co.in/preclinic/template/assets/css/style.css)
15:05:50	1386/1386	---M--	200	added ('OK')	image/png	etag:%2256a-58047cc43c86f%22	http://dreamguys.co.in/preclinic/template/assets/img/clock.png	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/img/clock.png	(from http://dreamguys.co.in/preclinic/template/assets/css/style.css)
15:05:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-580479a52ec5b%22	http://dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont3e6e.eot	(from http://dreamguys.co.in/preclinic/template/assets/css/font-awesome.min.css)
15:05:53	15196/15196	---M-Z	200	added ('OK')	text/css	etag:%223b5c-5804799ce599d-gzip%22	http://dreamguys.co.in/preclinic/template/assets/css/select2.min.css	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/css/select2.min.css	(from http://dreamguys.co.in/preclinic/template/edit-profile.html)
15:05:54	7785/7785	---M-Z	200	added ('OK')	text/css	etag:%221e69-5804798fa8f2f-gzip%22	http://dreamguys.co.in/preclinic/template/assets/css/bootstrap-datetimepicker.min.css	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/css/bootstrap-datetimepicker.min.css	(from http://dreamguys.co.in/preclinic/template/edit-profile.html)
15:05:54	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-580479a52ec5b%22	http://dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfont.eot?	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/fonts/fontawesome-webfontd41d.eot	(from http://dreamguys.co.in/preclinic/template/assets/css/font-awesome.min.css)
15:05:56	39094/39094	---M--	200	added ('OK')	image/jpeg	etag:%2298b6-58047cc80ff1c%22	http://dreamguys.co.in/preclinic/template/assets/img/doctor-03.jpg	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/img/doctor-03.jpg	(from http://dreamguys.co.in/preclinic/template/profile.html)
15:05:57	51465/51465	---M-Z	200	added ('OK')	application/javascript	etag:%22c909-580479fcaaff3-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/moment.min.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/moment.min.js	(from http://dreamguys.co.in/preclinic/template/edit-profile.html)
15:05:57	66664/66664	---M-Z	200	added ('OK')	application/javascript	etag:%2210468-580479fed1004-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/select2.min.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/select2.min.js	(from http://dreamguys.co.in/preclinic/template/edit-profile.html)
15:05:57	27129/27129	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:57%20GMT	http://dreamguys.co.in/preclinic/template/localization.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/localization.html	(from http://dreamguys.co.in/preclinic/template/settings.html)
15:05:58	38510/38510	---M-Z	200	added ('OK')	application/javascript	etag:%22966e-580479f095f89-gzip%22	http://dreamguys.co.in/preclinic/template/assets/js/bootstrap-datetimepicker.min.js	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/assets/js/bootstrap-datetimepicker.min.js	(from http://dreamguys.co.in/preclinic/template/edit-profile.html)
15:05:58	25134/25134	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:57%20GMT	http://dreamguys.co.in/preclinic/template/theme-settings.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/theme-settings.html	(from http://dreamguys.co.in/preclinic/template/settings.html)
15:05:58	33714/33714	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:58%20GMT	http://dreamguys.co.in/preclinic/template/roles-permissions.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/roles-permissions.html	(from http://dreamguys.co.in/preclinic/template/settings.html)
15:05:58	27206/27206	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:58%20GMT	http://dreamguys.co.in/preclinic/template/email-settings.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/email-settings.html	(from http://dreamguys.co.in/preclinic/template/settings.html)
15:05:59	24420/24420	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202019%2015:00:58%20GMT	http://dreamguys.co.in/preclinic/template/invoice-settings.html	C:/Mes%20Sites%20Web/prepre/dreamguys.co.in/preclinic/template/invoice-settings.html	(from http://dreamguys.co.in/preclinic/template/settings.html)
